uniprot_id,data_split
P0DTD1,train
P31352,train
Q16553,train
P03314,train
O43734,train
Q02223,train
O95684,train
Q9QZH4,train
O43741,train
Q6PAM0,train
Q92915,train
O70309,train
P18084,train
Q0VGT2,train
Q9HYN5,train
Q12802,train
P10911,train
Q8IZL8,train
Q64359,train
P60893,train
O35788,train
P17246,train
P01137,train
P04202,train
Q9ESK8,train
Q86W47,train
Q9J3N6,train
Q4JQW9,train
Q96JP5,train
Q8IWT3,train
P0A3R5,train
Q13617,train
P46089,train
P35410,train
O00155,train
O00270,train
O14626,train
O95800,train
O15354,train
O75388,train
P48146,train
P48960,train
P51810,train
Q14439,train
Q15760,train
Q16538,train
Q5T601,train
Q5T848,train
Q5UAW9,train
Q6NV75,train
Q6QNK2,train
Q6U736,train
Q7Z602,train
Q7Z7M1,train
Q86SM5,train
Q86SM8,train
Q86SP6,train
Q86SQ4,train
Q86SQ6,train
Q86VZ1,train
Q8IWK6,train
Q8IZF2,train
Q8IZF3,train
Q8IZF5,train
Q8IZF7,train
Q8IZP9,train
Q8NDV2,train
Q8NFJ5,train
Q8NFN8,train
Q8NGU9,train
Q8TDS7,train
Q8TDT2,train
Q8TDV2,train
Q969N4,train
Q96AM1,train
Q96CH1,train
Q96LB0,train
Q96P67,train
Q96P69,train
Q9NQ84,train
Q8CM62,train
Q96PE1,train
Q96RI8,train
Q96RI9,train
Q99678,train
Q99679,train
Q99680,train
Q9BY21,train
Q9BZJ6,train
Q9BZJ8,train
Q9H1Y3,train
Q9HBW9,train
Q9NS66,train
Q9NS67,train
Q9NYM4,train
Q9NZD1,train
Q9NZH0,train
Q9P1P5,train
Q9Y5Y3,train
Q9Y653,train
Q8ZMF7,train
P62617,train
D2JCN2,train
P9WFY7,train
Q2FZ43,train
A0A080SPQ8,train
P12023,train
P05067,train
P08592,train
P95689,train
O25776,train
F7GW23,train
O60656,train
Q9HAW8,train
Q9HAW7,train
Q9HAW9,train
Q582G4,train
G4VFD7,train
Q47758,train
Q9HXM5,train
P13584,train
Q4A0P1,train
P35504,train
P22310,train
P35503,train
P0DTE5,train
P24903,train
Q6VVX0,train
Q7Z449,train
Q5TCH4,train
Q02928,train
Q6NT55,train
Q6ZWL3,train
O75881,train
Q6V0L0,train
Q9NYL5,train
Q6GPI1,train
P17538,train
P52477,train
P52002,train
Q51487,train
P04981,train
Q9ZNG9,train
Q9ZNG8,train
Q08602,train
Q92696,train
P11610,train
P11609,train
Q9BPZ7,train
G3V926,train
O15111,train
Q60680,train
Q6TMG5,train
O88522,train
F1ST41,train
P14415,train
P13638,train
Q64261,train
Q00534,train
O54950,train
P54619,train
P80385,train
Q8BGM7,train
D4A7E4,train
A0A3Q1MCV4,train
Q63421,train
Q14123,train
D2WKD8,train
P06686,train
P50993,train
D2WKD7,train
P06687,train
P13637,train
Q6V7V4,train
Q9UGJ0,train
Q91WG5,train
Q9UI95,train
P23874,train
Q53662,train
Q99598,train
A0A8D1VEY7,train
G1U3D6,train
G3H6N9,train
H0VJD1,train
Q96RU8,train
O15068,train
P00505,train
P00507,train
P05202,train
P04897,train
P04899,train
P11801,train
P30904,train
P14174,train
P34884,train
Q15040,train
Q9GZU1,train
Q9WU09,train
O46404,train
Q92569,train
Q6GUG4,train
G1TEB8,train
G1SH28,train
G1T7X4,train
G1SVZ2,train
H0V4R7,train
H0UUG1,train
Q14542,train
H0V3Z5,train
O43424,train
A8MYU2,train
Q86Z14,train
P10189,train
P10192,train
P89471,train
Q96RJ3,train
Q9D099,train
P89431,train
P28277,train
Q14209,train
O00716,train
Q16254,train
Q15329,train
O75461,train
Q96AV8,train
A0AVK6,train
Q8C7D2,train
Q96SW2,train
Q56AP7,train
P40338,train
A1XC23,train
H6BA89,train
P53539,train
P17535,train
Q02242,train
A6NNY8,train
O14862,train
O70305,train
P78423,train
O89110,train
O95140,train
P04186,train
P07996,train
P08011,train
P17047,train
P25205,train
P32750,train
P81908,train
P06276,train
Q9N1N9,train
Q07954,train
P20702,train
P96618,train
P28652,train
P08413,train
P28715,train
Q5EI73,train
Q6MG60,train
Q9GU59,train
P63096,train
P08754,train
P10611,train
Q00688,train
P43143,train
Q9R0W9,train
Q02844,train
P27435,train
Q95WR6,train
Q8WS26,train
P29853,train
P68890,train
P02879,train
P06633,train
P35917,train
P43428,train
Q9XZT6,train
P40313,train
Q15172,train
P28332,train
P23795,train
P22303,train
O95749,train
Q61606,train
P30082,train
P33033,train
P32244,train
P48026,train
P21673,train
O08608,train
P62081,train
P53798,train
Q02769,train
P00784,train
P04058,train
P80298,train
Q08291,train
Q8TCU5,train
A2AIR5,train
Q9R1M7,train
P0A2Y6,train
P35218,train
Q15904,train
Q86TI2,train
Q8BVG4,train
E1BI31,train
Q8NER1,train
P29411,train
P29452,train
P29466,train
P29474,train
P70313,train
Q28969,train
P29473,train
Q62600,train
P30305,train
Q14761,train
Q9Y237,train
Q16831,train
O60259,train
P00189,train
P06760,train
P05363,train
Q9Y243,train
P02770,train
P22072,train
Q01337,train
P22086,train
P18825,train
P20264,train
Q8FEJ5,train
P48056,train
P31651,train
Q9CQ82,train
Q9QUM0,train
Q697L1,train
O00206,train
Q8N5S9,train
Q8TD19,train
Q96NX5,train
Q7TNJ7,train
Q58D13,train
Q7L7X3,train
Q7TT86,train
P30872,train
P30873,train
P28646,train
Q7Z2K8,train
Q7Z4H4,train
Q804I7,train
Q80UJ1,train
Q81R22,train
Q81RP3,train
P35573,train
P35574,train
P15474,train
P18910,train
P16066,train
P16298,train
P17658,train
P17659,train
Q9LGC6,train
O34623,train
Q99683,train
D3ZZH6,train
O35099,train
Q14973,train
P06400,train
P06526,train
P06786,train
P06855,train
P06881,train
Q12778,train
Q12840,train
Q82122,train
Q836J0,train
A0JN73,train
A0MJA4,train
A0MJA5,train
Q9UHC9,train
A5A4K8,train
A5H8A5,train
P36896,train
P37023,train
P38024,train
P38532,train
Q06418,train
Q06830,train
Q07002,train
Q09013,train
Q0H0G8,train
Q0H0G9,train
Q0H0H0,train
Q0PXQ5,train
P69996,train
O77656,train
P00469,train
Q12851,train
Q61161,train
Q5TKS0,train
Q12866,train
Q13310,train
Q13470,train
Q13489,train
Q5MY95,train
Q5NUL3,train
Q5PY51,train
Q9F923,train
P0DPI1,train
P0DPI0,train
A6BMM6,train
P08546,train
Q9NXS2,train
P0A752,train
P24740,train
Q9BSW2,train
Q8VBX1,train
Q9WVG5,train
P07147,train
Q495T6,train
Q9JL18,train
Q6IE75,train
Q9UHF0,train
Q11205,train
P29172,train
P15682,train
P0A0B1,train
Q92616,train
Q5VT66,train
Q92598,train
Q5HPI5,train
Q3UXZ9,train
P29375,train
Q9UBB5,train
Q5HH78,train
P07305,train
Q13427,train
P49795,train
O15492,train
Q6AYT7,train
Q8N2K0,train
Q99LR1,train
P49902,train
P36639,train
Q04917,train
P02764,train
Q6Q4G3,train
P29374,train
Q16186,train
P31946,train
Q9Y5C1,train
Q8N6M6,train
Q99MK8,train
P25098,train
P21146,train
F1RUX3,train
P26817,train
P26818,train
P35626,train
Q9NP84,train
Q13183,train
P40259,train
P30203,train
P08670,train
P24821,train
Q07011,train
P56856,train
P02786,train
P32942,train
P43121,train
P02771,train
Q9BPX1,train
P12272,train
P41217,train
Q13421,train
Q5ZPR3,train
P11049,train
P06731,train
P17643,train
P06127,train
P05112,train
Q9NQC3,train
P18827,train
P23510,train
P29279,train
P10600,train
P05013,train
P32881,train
P0DMS9,train
P03421,train
P32970,train
O43557,train
Q9NR61,train
Q14956,train
P22301,train
Q99795,train
Q969D9,train
P15248,train
Q13641,train
P01569,train
Q8WWT9,train
P01344,train
P02778,train
Q96FE5,train
Q9UHF1,train
Q9HCU0,train
P26951,train
P40967,train
Q9Y5U5,train
Q02161,train
P01563,train
Q9BQ51,train
P01562,train
Q30154,train
Q53GD3,train
P98088,train
Q06643,train
O43508,train
P13385,train
P43628,train
P43627,train
P43626,train
Q2M2H8,train
P10646,train
P54803,train
P08962,train
Q08431,train
Q10471,train
P78552,train
Q13018,train
O75888,train
Q9NYY1,train
O95393,train
P10092,train
P17927,train
P15502,train
Q14627,train
P51149,train
O14804,train
Q9NQS5,train
Q8IYL9,train
P46095,train
P05015,train
P49767,train
Q7RTX1,train
Q15399,train
A6NHL2,train
P00916,train
P00915,train
Q9NYG8,train
Q9NY65,train
Q08722,train
P01570,train
Q08334,train
Q91ZZ5,train
Q9JKT4,train
P22449,train
P41235,train
P63251,train
P48549,train
P48548,train
P48544,train
Q9EQC5,train
O09110,train
P46734,train
P62873,train
P59768,train
Q925B3,train
Q96QT4,train
Q923J1,train
Q6ZNB5,train
Q16877,train
Q8NHB7,train
P05388,train
Q2SWT6,train
Q2T1B6,train
Q62668,train
P97689,train
Q8VHL0,train
P00691,train
P05386,train
A8Q2D1,train
A0A0C5PRQ1,train
O75844,train
Q80W54,train
B2V8E3,train
P56677,train
Q13537,train
P62195,train
O88572,train
O75581,train
Q8Z5I4,train
P35747,train
O43865,train
O15055,train
Q9D0R2,train
P26639,train
P61086,train
Q9NPB1,train
P00551,train
Q62167,train
O00571,train
P50389,train
F1RM69,train
Q8WUW1,train
Q9UNN5,train
Q8R116,train
Q9GU47,train
Q13536,train
A5YKK6,train
Q13616,train
P63208,train
P46527,train
Q6J4K2,train
Q29571,train
P00727,train
P28838,train
P28839,train
O02663,train
O08967,train
O43739,train
P97696,train
Q9HB21,train
P04631,train
P04271,train
A4TVL0,train
Q9H773,train
Q86YT5,train
Q8CJ44,train
Q6RI45,train
Q13263,train
Q14916,train
O00624,train
Q9Y6M7,train
Q8BTY2,train
Q8VCH6,train
Q15392,train
Q8K0C4,train
Q16850,train
Q64654,train
O08816,train
Q9Y5Y5,train
Q92794,train
O95251,train
Q8WYB5,train
Q01957,train
Q2XVA1,train
P05093,train
Q8R4B8,train
Q96RD7,train
P15884,train
Q8NHM5,train
Q14781,train
O95503,train
Q9H160,train
O76031,train
P63146,train
Q9C0Y4,train
P59071,train
Q60855,train
Q64378,train
Q15652,train
Q5YLN7,train
P56545,train
A5H660,train
Q62857,train
P35639,train
A0R607,train
B4EH87,train
P43357,train
P19544,train
Q10583,train
Q9UQF0,train
A0A3L6L9G6,train
O14802,train
P68790,train
Q13740,train
Q01973,train
Q9Z139,train
Q9HBE4,train
P52298,train
Q09161,train
A0A0K0TQ28,train
Q9BXB1,train
Q9HB29,train
Q9NPH3,train
Q496J9,train
O14791,train
O60488,train
O95573,train
P17302,train
P41216,train
P42771,train
Q12797,train
Q14498,train
Q3UN04,train
Q5XG87,train
Q61503,train
P21588,train
Q62296,train
Q15561,train
Q8NDF8,train
Q8VCN5,train
Q96I25,train
Q9BQT8,train
A0A0B5JFF1,train
Q9UKU0,train
Q9UKV8,train
Q9UN76,train
P28799,train
B2RY04,train
Q9H7D0,train
F8W4B7,train
O00560,train
O08992,train
Q6R6I6,train
Q6R6I7,train
O08644,train
O15197,train
O09127,train
P29322,train
O94905,train
P07313,train
P09759,train
P54762,train
P14262,train
P54754,train
P54753,train
P54757,train
P54756,train
Q0IG34,train
Q15599,train
Q38JL0,train
Q568G5,train
Q61772,train
Q15375,train
Q62413,train
Q9UF33,train
Q679P4,train
F7CVL0,train
Q8TEK3,train
Q6UR05,train
P33527,train
Q6UVM3,train
Q8CFW1,train
Q9NQ90,train
Q8NBS9,train
Q96GW9,train
Q9BRS8,train
Q9D3A9,train
Q9H3H5,train
Q9Z258,train
Q5JUK3,train
Q6ZPR4,train
A0A2K5TV20,train
Q86WV6,train
O15503,train
O88536,train
O95497,train
P01721,train
P18708,train
P46459,train
P27282,train
P30835,train
P17858,train
Q969A8,train
P44969,train
P52701,train
Q08050,train
Q13087,train
Q16880,train
Q64676,train
P30648,train
Q6RCS8,train
P30532,train
Q01102,train
O15296,train
P35396,train
Q62879,train
Q0ZAQ8,train
Q03181,train
Q14117,train
P04351,train
O43293,train
Q9BZX2,train
O95045,train
P48169,train
P20237,train
Q9D6F4,train
P28471,train
A0A8I3MY70,train
P53582,train
P10633,train
Q9JJ74,train
P0DUB6,train
P04746,train
P19961,train
P23336,train
P06240,train
P06239,train
P10634,train
Q64541,train
P0AG63,train
Q14012,train
Q16566,train
P51578,train
Q64663,train
P32871,train
P42336,train
P42337,train
A0A0G2K344,train
P25023,train
Q8HXG6,train
P08010,train
Q15257,train
Q14571,train
P29995,train
Q9Z329,train
Q8WN96,train
P20786,train
P16234,train
P26618,train
O95665,train
P03891,train
Q9UBX1,train
P31939,train
Q9CWJ9,train
Q8TET4,train
P16278,train
P06280,train
Q7BGE6,train
Q9Y5Z0,train
Q01662,train
O96017,train
Q01815,train
P22002,train
O35505,train
P15381,train
Q13936,train
Q9UBL9,train
O35379,train
Q8CG09,train
P07807,train
P18434,train
P11880,train
P49189,train
P78368,train
P19021,train
P30519,train
Q08357,train
Q0VD19,train
Q10713,train
Q12904,train
Q12905,train
Q13162,train
Q13242,train
P20070,train
Q13409,train
Q13835,train
Q13867,train
Q14157,train
Q14247,train
Q14444,train
Q14914,train
Q15165,train
Q15166,train
Q15365,train
Q15366,train
P28075,train
P28074,train
O55234,train
Q15436,train
Q15582,train
Q15773,train
Q15843,train
Q15942,train
Q16527,train
Q16555,train
O08553,train
Q32MZ4,train
Q3MHD2,train
Q3S340,train
P03474,train
P29972,train
Q3UP24,train
Q4QEW7,train
Q5CYL9,train
Q5CZ29,train
Q5DRK1,train
Q5QNW6,train
Q5T4S7,train
Q5TFE4,train
Q63272,train
Q62137,train
Q63472,train
O95259,train
Q63474,train
Q08345,train
Q03146,train
Q64018,train
P07727,train
P23415,train
Q68CZ2,train
Q6DMN0,train
Q6IE26,train
Q6NS65,train
Q13304,train
Q09QM4,train
Q6NXG1,train
Q6PH85,train
Q6S4V9,train
Q6SA08,train
Q6XZF7,train
Q6YGZ1,train
Q6ZN17,train
Q7L9L4,train
Q91XP5,train
P24524,train
O75311,train
Q7Z2W4,train
Q7Z628,train
Q7Z6Z7,train
Q86X76,train
Q86YV9,train
Q8AYA1,train
Q8BWG9,train
Q96D31,train
Q5M848,train
Q8C165,train
Q9BRA2,train
Q8IB67,train
Q8IM71,train
Q8IWE4,train
Q8IZ83,train
Q8K4R8,train
Q80SU6,train
Q8MJW8,train
P51679,train
Q9BSD7,train
O75955,train
Q9H4Q4,train
Q9GZV8,train
Q9NQV5,train
Q9NQX0,train
Q9H4Q3,train
O75626,train
Q9NQW5,train
Q9NQV7,train
Q13029,train
Q9NQV6,train
D4AE59,train
Q9WTK7,train
Q9UFW8,train
Q03112,train
Q9NQV8,train
P70303,train
Q9NRF8,train
Q5U2N0,train
A2V9Z4,train
P02768,train
O02604,train
P05050,train
P01015,train
P62491,train
P62493,train
P12260,train
O05461,train
P47863,train
P55087,train
P55088,train
Q46822,train
Q80W65,train
Q9Y6I4,train
Q17RY6,train
Q6ZMG9,train
P00430,train
Q90632,train
P27544,train
Q9ZMY2,train
Q8N143,train
Q93V99,train
Q01464,train
Q9BYZ2,train
Q5DX21,train
Q70EK9,train
Q96DN5,train
P27545,train
Q9Y5U9,train
P10914,train
Q9Y2Y4,train
Q8IYM2,train
Q8BHB0,train
A0A5F8AH41,train
P11086,train
I6Y9J2,train
Q8VBX4,train
P44432,train
P09497,train
Q13907,train
Q8TEY7,train
Q5XIF5,train
Q96G23,train
Q924Z4,train
P06850,train
P52888,train
P51148,train
Q9Y6A5,train
Q9NZH8,train
P13110,train
Q04656,train
Q64430,train
Q7Z569,train
Q8NFT8,train
O70572,train
Q9H4L4,train
Q9HA82,train
Q14318,train
P21308,train
Q16635,train
P0A873,train
Q91WD7,train
O88763,train
Q8NEB9,train
Q9ERK9,train
Q63371,train
A0R211,train
P20936,train
Q13283,train
Q96I36,train
Q8NI36,train
Q9NTZ6,train
Q27J81,train
Q9H1C4,train
Q9P035,train
Q6DD87,train
Q96K37,train
Q13895,train
Q9Y2V2,train
Q8IZW8,train
Q15386,train
Q6NXT1,train
Q9Y6I8,train
Q96RP9,train
Q5XKP0,train
Q8WZ42,train
Q96LW7,train
Q9Y676,train
Q92917,train
Q15629,train
Q96KA5,train
Q96S97,train
Q9UD71,train
Q6Y1H2,train
P55081,train
Q9NZN9,train
Q8IVP5,train
O94842,train
Q9Y397,train
Q9NYG2,train
Q93097,train
P56705,train
Q9H1J7,train
O00755,train
Q9H1J5,train
Q93098,train
O14904,train
O14905,train
Q9GZT5,train
O00744,train
O96014,train
Q9UBV4,train
Q922X9,train
Q8IYS0,train
Q6PLK3,train
P27338,train
P56560,train
Q62673,train
P53350,train
P01861,train
P06802,train
Q924C3,train
P00889,train
Q9CZU6,train
Q29RK1,train
O75390,train
O54689,train
Q9BVQ7,train
Q9BVI0,train
Q8NFR3,train
Q7KYR7,train
P49675,train
P19484,train
P18754,train
P47750,train
P21463,train
P49815,train
P57075,train
Q05685,train
P00939,train
P60174,train
P48500,train
P31697,train
P40881,train
P70263,train
Q9NPA1,train
Q9UQB9,train
Q9UUZ4,train
Q96662,train
O75716,train
P32307,train
P32738,train
Q03059,train
P34948,train
Q5EM59,train
P10275,train
P19091,train
P15207,train
Q9TT90,train
P77173,train
P08648,train
E0W4F7,train
O94766,train
P16083,train
Q16773,train
Q27713,train
P09467,train
P00599,train
P00602,train
P09790,train
P22102,train
P22455,train
P25116,train
P51160,train
O94768,train
O94804,train
P16591,train
P09760,train
P33981,train
Q99640,train
Q75NA5,train
P53610,train
Q8BUY9,train
P53609,train
Q5EAD5,train
Q64617,train
P24723,train
P23298,train
A0A8I3PGY9,train
P08709,train
P26255,train
P25962,train
P0AC13,train
P34158,train
P17936,train
P0A9A6,train
P13807,train
A2RRU1,train
P12081,train
P42357,train
Q16816,train
P02067,train
P02089,train
Q6QCL9,train
P09250,train
P0C0E6,train
P28857,train
P24433,train
Q59487,train
P03234,train
Q62968,train
Q6QIY3,train
P02714,train
P27158,train
P04184,train
P04183,train
P09768,train
P40763,train
P42227,train
P52631,train
P49430,train
Q9WUI1,train
Q15759,train
O43674,train
P00491,train
P46094,train
P53602,train
P45352,train
P07607,train
O15496,train
P08290,train
A5A0U0,train
O04931,train
Q01094,train
P24226,train
Q28998,train
P46101,train
P97266,train
Q9MYW9,train
P35372,train
Q98UH1,train
Q95247,train
P42866,train
P79350,train
P33535,train
Q8CGM4,train
P07265,train
P53341,train
P38158,train
P12530,train
Q97RU8,train
P53985,train
Q07014,train
P25911,train
P07948,train
P20311,train
P18417,train
P16662,train
P48546,train
P15917,train
P15840,train
Q9Y5X4,train
Q92630,train
P63092,train
Q5JWF2,train
Q9Z0Y2,train
P16257,train
P50637,train
P15291,train
Q8MTZ4,train
P23919,train
P02706,train
O00341,train
P26450,train
P27986,train
Q9NYA1,train
Q4QR99,train
P50431,train
P34896,train
P41231,train
P30204,train
O02662,train
P28088,train
P35463,train
P28705,train
P48443,train
Q5BJR8,train
P15038,train
Q17058,train
O02666,train
O95263,train
G5EBR3,train
Q9H7Z7,train
P94451,train
P0AD70,train
P46925,train
P49366,train
Q6AY53,train
P64147,train
P64145,train
P64146,train
P56740,train
P54282,train
O00555,train
O15826,train
P04054,train
Q13258,train
P11715,train
P31641,train
P9WIJ3,train
P9WQ59,train
P96878,train
P97287,train
P97321,train
P97520,train
P97793,train
P98161,train
Q56D28,train
Q45614,train
Q2KJ64,train
P05089,train
A3RLP8,train
A4KCT8,train
P10844,train
Q0SRB6,train
P11838,train
O35949,train
Q01583,train
Q5VLE3,train
P06873,train
P00573,train
Q9GZQ4,train
P18870,train
P14756,train
P78545,train
Q60795,train
O54968,train
Q9UPY5,train
Q03521,train
Q14397,train
O14763,train
P07846,train
Q15208,train
O35678,train
Q8R431,train
O43521,train
O43524,train
O43561,train
O46635,train
P50129,train
Q75Z89,train
P28223,train
P14842,train
P35363,train
P50128,train
O52691,train
O53551,train
O60285,train
P19525,train
P20352,train
P20645,train
Q00532,train
Q00537,train
Q9HB03,train
Q9HB55,train
Q9HBI0,train
Q9HBY8,train
Q9HUY3,train
Q9JMD7,train
Q8BGY9,train
Q9GZV3,train
Q9NFG1,train
Q8II92,train
Q9NFS5,train
P62277,train
Q9NR96,train
P02724,train
A1E3K9,train
P0AB98,train
P0AEE8,train
P37747,train
P0A707,train
P22939,train
P06721,train
P38489,train
P27189,train
P0C7A1,train
P60033,train
P01012,train
Q43445,train
P45040,train
P56073,train
O46128,train
Q03732,train
P49619,train
O54939,train
Q8RLA6,train
Q5EG47,train
Q13131,train
P54645,train
P43094,train
O95342,train
P0CS83,train
P0CY26,train
Q2HPH0,train
Q7YR26,train
P11387,train
Q04750,train
Q9WUL0,train
F1MN93,train
O94907,train
O75417,train
Q92997,train
Q9BQI3,train
Q9NZJ5,train
Q9H9B1,train
Q96KQ7,train
Q9Z148,train
Q6UWR7,train
Q4U2W2,train
P12709,train
Q12051,train
P40495,train
P26637,train
O52327,train
P40231,train
O32449,train
P03070,train
P09616,train
Q6PRC7,train
O88942,train
O89049,train
Q16881,train
Q9JMH6,train
P25051,train
P26019,train
P26927,train
P27028,train
Q16548,train
Q61221,train
Q9IH62,train
Q8N118,train
O42778,train
Q5SC61,train
P61586,train
P08134,train
Q9QUI0,train
Q96RG2,train
P9WJN3,train
P9WPJ9,train
P9WIL5,train
Q9BYP7,train
P50107,train
Q6UWV6,train
O86309,train
A5U6Z7,train
P9WP25,train
P9WNX1,train
P9WIB9,train
P9WI73,train
Q0PJ46,train
Q6VVP7,train
Q8II36,train
Q9GSW0,train
Q9Y006,train
P50250,train
Q9BDS8,train
P51677,train
P56483,train
P0CT06,train
Q0VJU6,train
Q9GPG0,train
Q61618,train
P28647,train
Q91WR5,train
P07724,train
P84078,train
P84077,train
P62331,train
P62330,train
O70126,train
P70343,train
P55097,train
O35186,train
P56484,train
P56068,train
Q9ZLT0,train
P56703,train
P57059,train
P58154,train
P9WMN1,train
Q5S747,train
E5L6Y0,train
Q9GSG8,train
Q4W6C8,train
A3EZJ5,train
Q8I1M8,train
O45117,train
O76202,train
P20153,train
Q6V7U7,train
Q962I5,train
A3EZK0,train
Q8MWR2,train
E3UJZ5,train
Q8MYA6,train
O18473,train
Q8MWR1,train
Q7SIF6,train
Q6IVK1,train
P06450,train
P11402,train
P00833,train
Q01974,train
Q9Y6Y9,train
Q6E213,train
Q58HT5,train
Q09327,train
P01103,train
Q9NR21,train
Q2A652,train
Q96SN7,train
Q9BRQ5,train
P21275,train
P12644,train
Q9JHF9,train
P10810,train
P08571,train
P46541,train
P11137,train
P9WHH1,train
Q33BM1,train
Q9HTC0,train
Q8CI15,train
P19550,train
P03313,train
Q9BVJ7,train
Q9H1R2,train
P26045,train
Q9HX69,train
Q9Y6W6,train
Q9ESS0,train
Q8TBE9,train
P51790,train
P27348,train
P41212,train
P46510,train
P02144,train
P48051,train
P48542,train
Q92806,train
Q8TAV3,train
O75376,train
Q93008,train
Q13107,train
Q53H12,train
F1NJH8,train
E1BKU0,train
A5Z1V5,train
P17865,train
Q63199,train
O15021,train
O60307,train
Q86SG6,train
Q6P0Q8,train
A0A072ZLE6,train
P29514,train
Q8BW72,train
O75164,train
P45877,train
P56528,train
P20831,train
Q932M0,train
Q12888,train
Q96T88,train
Q8I2S7,train
Q965D6,train
Q9RK76,train
Q9H598,train
Q9FXT4,train
Q9FH76,train
Q9CQR7,train
Q9NZ42,train
P96830,train
A0A045ISB3,train
A0A0H3M0T0,train
I6WXK4,train
P84058,train
P9WIA1,train
P9WQD7,train
P9WQD9,train
P61076,train
P57716,train
P04114,train
Q01717,train
P34981,train
P21761,train
P49285,train
P49864,train
P80276,train
P30937,train
P49660,train
Q15761,train
P14644,train
Q3UEI1,train
Q8K409,train
P06746,train
P06766,train
Q9EP86,train
P32211,train
P08173,train
P08485,train
Q8VH25,train
A0A5F9DUN4,train
Q8IWQ3,train
O43781,train
Q9WVR6,train
Q9UHI5,train
Q9H2X6,train
Q9H422,train
Q14680,train
O00142,train
P04326,train
P04608,train
P08170,train
P40424,train
P45452,train
P28161,train
P0DB42,train
P11835,train
O08590,train
O70423,train
P51685,train
Q00536,train
Q13043,train
Q07912,train
O54967,train
P00722,train
Q8VNN2,train
O54698,train
P46059,train
O43895,train
P00736,train
P15104,train
P97583,train
P08164,train
Q8VDS3,train
P10443,train
P10482,train
O31211,train
P9WQN9,train
Q32MK0,train
P08603,train
P78417,train
P04201,train
Q9NYW0,train
P59543,train
P59544,train
Q86Y34,train
P04141,train
Q9HCF6,train
Q9Z1J7,train
P29030,train
O00398,train
Q9BXC1,train
Q8BFU7,train
P55926,train
Q6NXK8,train
P78348,train
Q62962,train
Q16515,train
Q925H0,train
P03101,train
P26535,train
P06794,train
Q9NVM4,train
Q8WXI7,train
Q01344,train
Q96F46,train
Q9BQB4,train
O15123,train
P24394,train
P29965,train
P35613,train
P15941,train
P01583,train
P04437,train
P01848,train
P04435,train
P03979,train
P46598,train
C4YTQ8,train
P16154,train
P18177,train
P56634,train
P07602,train
Q4L144,train
Q61586,train
Q9HCL2,train
Q01860,train
P35465,train
O88643,train
Q13153,train
Q9Y4K3,train
P61927,train
Q96T53,train
Q9UIG0,train
Q08210,train
Q54A96,train
Q86PR3,train
Q04998,train
P08476,train
Q96L73,train
P61513,train
Q9EQZ6,train
Q8WZA2,train
P15396,train
P15907,train
Q11130,train
P17443,train
Q2NNR4,train
A0A8C0THM6,train
A0A0C5K5S3,train
P63173,train
Q47511,train
Q9HVB9,train
O35235,train
P01019,train
P0C0P6,train
Q9BYC5,train
Q9ERT1,train
A6IZR3,train
A9QW74,train
Q64F92,train
P23804,train
Q80W94,train
P62891,train
Q8BTI9,train
P42338,train
Q9Z1L0,train
P09688,train
Q9JMH7,train
Q9C005,train
Q13501,train
Q64337,train
D6BK80,train
P12956,train
P13010,train
Q8WXE1,train
Q9HCE5,train
P30274,train
P20248,train
O08908,train
Q04573,train
P21555,train
P25929,train
Q2VIR3,train
P41091,train
O43930,train
P51817,train
Q6A1A2,train
O15530,train
A0A0B7LH44,train
P9WPW9,train
A0A173Z7B1,train
A0R5K5,train
A2TEF2,train
A3FPL9,train
A6H249,train
D3ZFJ0,train
P48736,train
Q9JHG7,train
D4ADR1,train
D5FGE8,train
O00165,train
D6WMX4,train
A0A8I3NFK0,train
E9PU00,train
Q8NET8,train
Q8K424,train
Q4QYD9,train
E9QYP0,train
G1C7A4,train
G1FEK8,train
G5EB00,train
H9YX08,train
P51684,train
I1U3K2,train
K7N5L9,train
K9N7C7,train
